ORD_ID,ORD_NAME,ORD_DATE,ORD_DELIVERY,LOCATION,DESCRIPTION,ITEM_ID,ITEM_DESC,QUANTITY,ITEM_TYPE_ID,ITEM_TYPE,UNIT_PRICE,LUMBERJACK_ID,LUMBERJACK_NICK_NAME,LUMBERJACK_FULL_NAME,LUMBERJACK_PHONE_NUM,LUMBERJACK_EMAIL,CUST_ID,CUST_ADDRESS,CUST_TOWN,CUST_PHONE,CUST_EMAIL,OWNER_ID,OWNER_NAME,OWNER_LOCATION,PERCENTAGE_MARGIN
102,Order One,06-OCT-24,16-OCT-24,Evergreen Forest, - ,1021,work,10,11,Logging in the forest,10,2,Axe Andy,Andrew Log,721913444,andy@example.com,6,"GM Store, 789 Pine Street",Forest City,603903803,customer2@example.com,7,Green Wood Inc.,Evergreen Forest,.55
102,Order One,06-OCT-24,16-OCT-24,Evergreen Forest, - ,1022,work,12,12,Wood splitting,10,2,Axe Andy,Andrew Log,721913444,andy@example.com,6,"GM Store, 789 Pine Street",Forest City,603903803,customer2@example.com,7,Green Wood Inc.,Evergreen Forest,.55
102,Order One,06-OCT-24,16-OCT-24,Evergreen Forest, - ,1023,Pine Logs 10"",85,21,Oak Logs,12.75,2,Axe Andy,Andrew Log,721913444,andy@example.com,6,"GM Store, 789 Pine Street",Forest City,603903803,customer2@example.com,7,Green Wood Inc.,Evergreen Forest,.55
102,Order One,06-OCT-24,16-OCT-24,Evergreen Forest, - ,1024,Pine Logs 15"",115,21,Oak Logs,12.75,2,Axe Andy,Andrew Log,721913444,andy@example.com,6,"GM Store, 789 Pine Street",Forest City,603903803,customer2@example.com,7,Green Wood Inc.,Evergreen Forest,.55
102,Order One,06-OCT-24,16-OCT-24,Evergreen Forest, - ,1025,Spruce Logs 10 "",40,23,Spruce Logs,10,2,Axe Andy,Andrew Log,721913444,andy@example.com,6,"GM Store, 789 Pine Street",Forest City,603903803,customer2@example.com,7,Green Wood Inc.,Evergreen Forest,.55
103,Order Two,17-SEP-24,01-OCT-24,Pine Valley, - ,1031,work,10,11,Logging in the forest,10,2,Axe Andy,Andrew Log,721913444,andy@example.com,4,"Wood market, 123 Maple Street",Timber Town,602902802,customer1@example.com,8,Timber Holdings,Pine Valley,.53
103,Order Two,17-SEP-24,01-OCT-24,Pine Valley, - ,1032,splitting,12,12,Wood splitting,10,2,Axe Andy,Andrew Log,721913444,andy@example.com,4,"Wood market, 123 Maple Street",Timber Town,602902802,customer1@example.com,8,Timber Holdings,Pine Valley,.53
103,Order Two,17-SEP-24,01-OCT-24,Pine Valley, - ,1033,Pine Logs 10"",107,21,Oak Logs,12.75,2,Axe Andy,Andrew Log,721913444,andy@example.com,4,"Wood market, 123 Maple Street",Timber Town,602902802,customer1@example.com,8,Timber Holdings,Pine Valley,.53
103,Order Two,17-SEP-24,01-OCT-24,Pine Valley, - ,1034,Pine Logs 15"",92,21,Oak Logs,12.75,2,Axe Andy,Andrew Log,721913444,andy@example.com,4,"Wood market, 123 Maple Street",Timber Town,602902802,customer1@example.com,8,Timber Holdings,Pine Valley,.53
103,Order Two,17-SEP-24,01-OCT-24,Pine Valley, - ,1035,Spruce Logs 10 "",58,23,Spruce Logs,10,2,Axe Andy,Andrew Log,721913444,andy@example.com,4,"Wood market, 123 Maple Street",Timber Town,602902802,customer1@example.com,8,Timber Holdings,Pine Valley,.53
104,Order One,19-SEP-24,02-OCT-24,Forest City, - ,1041,work,11,11,Logging in the forest,10,3,Johnny,John Oak,777666555,john@example.com,4,"Wood market, 123 Maple Street",Timber Town,602902802,customer1@example.com,9,Jack Lumber &amp; sons,Forest City,.54
104,Order One,19-SEP-24,02-OCT-24,Forest City, - ,1042,splitting,13,12,Wood splitting,10,3,Johnny,John Oak,777666555,john@example.com,4,"Wood market, 123 Maple Street",Timber Town,602902802,customer1@example.com,9,Jack Lumber &amp; sons,Forest City,.54
104,Order One,19-SEP-24,02-OCT-24,Forest City, - ,1043,transport,17,13,Transport costs,10,3,Johnny,John Oak,777666555,john@example.com,4,"Wood market, 123 Maple Street",Timber Town,602902802,customer1@example.com,9,Jack Lumber &amp; sons,Forest City,.54
104,Order One,19-SEP-24,02-OCT-24,Forest City, - ,1044,wood,105,22,Pine Logs,10,3,Johnny,John Oak,777666555,john@example.com,4,"Wood market, 123 Maple Street",Timber Town,602902802,customer1@example.com,9,Jack Lumber &amp; sons,Forest City,.54
104,Order One,19-SEP-24,02-OCT-24,Forest City, - ,1045,Waste wood,10,26,Waste Planks,15.5,3,Johnny,John Oak,777666555,john@example.com,4,"Wood market, 123 Maple Street",Timber Town,602902802,customer1@example.com,9,Jack Lumber &amp; sons,Forest City,.54
105,Order Two,17-SEP-24,08-OCT-24,Forest City, - ,1051,work,31,11,Logging in the forest,10,3,Johnny,John Oak,777666555,john@example.com,5,"Heating Center, 456 Oak Avenue",Forest City,603903803,customer2@example.com,9,Jack Lumber &amp; sons,Forest City,.54
105,Order Two,17-SEP-24,08-OCT-24,Forest City, - ,1052,splitting,48,12,Wood splitting,10,3,Johnny,John Oak,777666555,john@example.com,5,"Heating Center, 456 Oak Avenue",Forest City,603903803,customer2@example.com,9,Jack Lumber &amp; sons,Forest City,.54
105,Order Two,17-SEP-24,08-OCT-24,Forest City, - ,1053,transport,26,13,Transport costs,10,3,Johnny,John Oak,777666555,john@example.com,5,"Heating Center, 456 Oak Avenue",Forest City,603903803,customer2@example.com,9,Jack Lumber &amp; sons,Forest City,.54
105,Order Two,17-SEP-24,08-OCT-24,Forest City, - ,1054,wood,200,22,Pine Logs,10,3,Johnny,John Oak,777666555,john@example.com,5,"Heating Center, 456 Oak Avenue",Forest City,603903803,customer2@example.com,9,Jack Lumber &amp; sons,Forest City,.54
105,Order Two,17-SEP-24,08-OCT-24,Forest City, - ,1055,wood,10,26,Waste Planks,15.5,3,Johnny,John Oak,777666555,john@example.com,5,"Heating Center, 456 Oak Avenue",Forest City,603903803,customer2@example.com,9,Jack Lumber &amp; sons,Forest City,.54
106,Order 3,05-SEP-24,06-SEP-24,Pine, - ,1061,work,16,11,Logging in the forest,10,1,Timber Tom,Thomas Wood,731913814,tom@example.com,6,"GM Store, 789 Pine Street",Forest City,603903803,customer2@example.com,8,Timber Holdings,Pine Valley,.53
106,Order 3,05-SEP-24,06-SEP-24,Pine, - ,1062,splitting,12,12,Wood splitting,10,1,Timber Tom,Thomas Wood,731913814,tom@example.com,6,"GM Store, 789 Pine Street",Forest City,603903803,customer2@example.com,8,Timber Holdings,Pine Valley,.53
106,Order 3,05-SEP-24,06-SEP-24,Pine, - ,1063,transport,18,13,Transport costs,10,1,Timber Tom,Thomas Wood,731913814,tom@example.com,6,"GM Store, 789 Pine Street",Forest City,603903803,customer2@example.com,8,Timber Holdings,Pine Valley,.53
106,Order 3,05-SEP-24,06-SEP-24,Pine, - ,1064,wood,131,22,Pine Logs,10,1,Timber Tom,Thomas Wood,731913814,tom@example.com,6,"GM Store, 789 Pine Street",Forest City,603903803,customer2@example.com,8,Timber Holdings,Pine Valley,.53
106,Order 3,05-SEP-24,06-SEP-24,Pine, - ,1065,Waste wood,10,26,Waste Planks,15.5,1,Timber Tom,Thomas Wood,731913814,tom@example.com,6,"GM Store, 789 Pine Street",Forest City,603903803,customer2@example.com,8,Timber Holdings,Pine Valley,.53
107,Order 4,01-SEP-24,09-SEP-24,Forest, - ,1071,work,48,11,Logging in the forest,10,1,Timber Tom,Thomas Wood,731913814,tom@example.com,4,"Wood market, 123 Maple Street",Timber Town,602902802,customer1@example.com,7,Green Wood Inc.,Evergreen Forest,.55
107,Order 4,01-SEP-24,09-SEP-24,Forest, - ,1072,splitting,51,12,Wood splitting,10,1,Timber Tom,Thomas Wood,731913814,tom@example.com,4,"Wood market, 123 Maple Street",Timber Town,602902802,customer1@example.com,7,Green Wood Inc.,Evergreen Forest,.55
107,Order 4,01-SEP-24,09-SEP-24,Forest, - ,1073,transport,28,13,Transport costs,10,1,Timber Tom,Thomas Wood,731913814,tom@example.com,4,"Wood market, 123 Maple Street",Timber Town,602902802,customer1@example.com,7,Green Wood Inc.,Evergreen Forest,.55
107,Order 4,01-SEP-24,09-SEP-24,Forest, - ,1074,wood,119,22,Pine Logs,10,1,Timber Tom,Thomas Wood,731913814,tom@example.com,4,"Wood market, 123 Maple Street",Timber Town,602902802,customer1@example.com,7,Green Wood Inc.,Evergreen Forest,.55
107,Order 4,01-SEP-24,09-SEP-24,Forest, - ,1075,wood,107,23,Spruce Logs,10,1,Timber Tom,Thomas Wood,731913814,tom@example.com,4,"Wood market, 123 Maple Street",Timber Town,602902802,customer1@example.com,7,Green Wood Inc.,Evergreen Forest,.55
108,Order 3,17-SEP-24,23-SEP-24,Forest, - ,1081,work,21,11,Logging in the forest,10,2,Axe Andy,Andrew Log,721913444,andy@example.com,4,"Wood market, 123 Maple Street",Timber Town,602902802,customer1@example.com,7,Green Wood Inc.,Evergreen Forest,.55
108,Order 3,17-SEP-24,23-SEP-24,Forest, - ,1082,splitting,11,12,Wood splitting,10,2,Axe Andy,Andrew Log,721913444,andy@example.com,4,"Wood market, 123 Maple Street",Timber Town,602902802,customer1@example.com,7,Green Wood Inc.,Evergreen Forest,.55
108,Order 3,17-SEP-24,23-SEP-24,Forest, - ,1083,transport,31,13,Transport costs,10,2,Axe Andy,Andrew Log,721913444,andy@example.com,4,"Wood market, 123 Maple Street",Timber Town,602902802,customer1@example.com,7,Green Wood Inc.,Evergreen Forest,.55
108,Order 3,17-SEP-24,23-SEP-24,Forest, - ,1084,Spruce Logs,90,23,Spruce Logs,10,2,Axe Andy,Andrew Log,721913444,andy@example.com,4,"Wood market, 123 Maple Street",Timber Town,602902802,customer1@example.com,7,Green Wood Inc.,Evergreen Forest,.55
108,Order 3,17-SEP-24,23-SEP-24,Forest, - ,1085,Waste wood,5.5,26,Waste Planks,15.5,2,Axe Andy,Andrew Log,721913444,andy@example.com,4,"Wood market, 123 Maple Street",Timber Town,602902802,customer1@example.com,7,Green Wood Inc.,Evergreen Forest,.55
109,Order 4,24-SEP-24,03-OCT-24,Pine, - ,1091,work,12.5,11,Logging in the forest,10,2,Axe Andy,Andrew Log,721913444,andy@example.com,5,"Heating Center, 456 Oak Avenue",Forest City,603903803,customer2@example.com,8,Timber Holdings,Pine Valley,.53
109,Order 4,24-SEP-24,03-OCT-24,Pine, - ,1092,splitting,11.5,12,Wood splitting,10,2,Axe Andy,Andrew Log,721913444,andy@example.com,5,"Heating Center, 456 Oak Avenue",Forest City,603903803,customer2@example.com,8,Timber Holdings,Pine Valley,.53
109,Order 4,24-SEP-24,03-OCT-24,Pine, - ,1093,transport,9,13,Transport costs,10,2,Axe Andy,Andrew Log,721913444,andy@example.com,5,"Heating Center, 456 Oak Avenue",Forest City,603903803,customer2@example.com,8,Timber Holdings,Pine Valley,.53
109,Order 4,24-SEP-24,03-OCT-24,Pine, - ,1094,wood,54,24,Maple Logs,12.75,2,Axe Andy,Andrew Log,721913444,andy@example.com,5,"Heating Center, 456 Oak Avenue",Forest City,603903803,customer2@example.com,8,Timber Holdings,Pine Valley,.53
109,Order 4,24-SEP-24,03-OCT-24,Pine, - ,1095,wood,4.5,25,Beech Logs,12.75,2,Axe Andy,Andrew Log,721913444,andy@example.com,5,"Heating Center, 456 Oak Avenue",Forest City,603903803,customer2@example.com,8,Timber Holdings,Pine Valley,.53
